owner,address,type,access,default,range,unit,kind,rate_cap,anticipatable,panic,persist,description
cue,number,s,rw,,,,state,50,no,park,show,"The decimal cue number. A string, because 12.5.1 is one; mutable, renumbered during tech, and never an identity."
cue,name,s,rw,,,,state,50,no,park,show,"The cue's name, as the operator reads it."
cue,notes,s,rw,,,,state,50,no,park,show,Free text for the designer.
cue,enabled,T,rw,true,,,state,50,no,park,show,"Whether the cue runs at all. A disabled cue is skipped, not deleted."
cue,colour,s,rw,,,,state,50,no,park,show,A #RRGGBB decoration. Never the sole carrier of information.
cue,preWait,d,rw,0,0..,s,state,50,no,park,show,"How long after entry before this cue starts. A group has one of its own, and it runs before its members begin their own pre-waits, so raising it defers the whole group."
cue,postWait,d,rw,0,0..,s,state,50,no,park,show,"How long after completion before this cue reports done to its parent. A group is complete once every member is, its members' own post-waits included; the group's post-wait then runs on top of that."
cue,parent,s,r,,,,state,50,no,park,none,The identifier of the containing list or group.
cue,index,i,r,0,,,state,50,no,park,none,"Position among siblings, zero-based."
media,file,s,rw,,,,state,50,no,park,show,"The media to play, as a path relative to the bundle's media/ folder. Relative because a show travels between machines and an absolute path is a fact about the machine it was authored on. A file that is missing is reported when the show loads and fails the cue when it is armed - it never fails the load, because a show with one missing sound is still a show somebody has to run tonight."
media,level,d,rw,0,-120..12,dB,state,50,no,park,show,"The level the cue plays at, as decided. Not what it is doing: a fade writes run/<id>/level and leaves this alone, so the document keeps saying what somebody chose while the run says what is happening. -120 dB is silence rather than a very small number."
media,startOffset,d,rw,0,0..,s,state,50,no,park,show,"How far into the file playback begins. A cue that starts at the downbeat rather than at the top of the recording."
route,bus,s,rw,,,,state,50,no,park,show,"The identifier of the bus this destination feeds. A destination names a bus and never a hardware channel: the bus is where the author said a channel exists, and a show moved to a different rig re-points buses rather than every cue."
route,gains,d*,rw,,,,state,50,no,park,show,"The coefficients from the cue's channels to the bus's, row by row: input 0 to every bus channel, then input 1, and so on. Its length is the cue's channel count times the bus width, and a length that does not match is refused when the show loads rather than discovered mid-cue. A coefficient is a plain multiplier and carries no dB - level is the cue's, and this is where it goes."
range,cue,s,r,,,,state,50,no,park,none,"The cue this range belongs to, derived from where it sits. A range is a child of the media cue whose file it cuts up (PRD 3.24), so this is the containment read back rather than a second copy of it that could disagree."
range,index,i,r,0,0..,,state,50,no,park,none,"Where it sits in the cue's list of ranges, counting from nought. Derived, and the one thing about a range that IS positional: the ranges of a cue are a playlist and a playlist is an order. It is read-only for the reason a cue's index is - moving a range is object.move, an edit somebody made, not a number somebody wrote."
range,name,s,rw,,,,state,50,no,park,show,"What the strip shows (PRD 3.24). A range is a region of a file that somebody named - the verse, the approach, the last eight bars - and the name is the only part of it a designer says out loud."
range,in,d,rw,0,0..,s,state,50,no,park,show,"Where in the file the range begins, in seconds. Ranges may be discontiguous and in any file order (author, 2026-09-06): a media cue with ranges is a playlist over one file, so the second range may start before the first ends, or before it begins."
range,out,d,rw,0,0..,s,state,50,no,park,show,"Where in the file it ends, in seconds. Checked against the file length when the cue is ARMED, which is when the file is read, and not when the show loads - a show whose media is not on this machine yet is still a show somebody has to open. An out that is not after its in fails the arm."
range,loops,i,rw,1,0..,,state,50,no,park,show,"How many passes of this range before playback continues into the next. Nought is for ever, which is what an ambience bed is: it plays until something advances it. The count is of passes rather than of repeats, so one is the range played once."
trigger,cue,s,r,,,,state,50,no,park,none,"The cue this trigger fires, derived from where it sits. A trigger is a child of the cue it belongs to (PRD 3.7), so this is the containment read back rather than a second copy of it that could disagree."
trigger,kind,s,rw,osc,osc|midi|clock,,state,50,no,park,show,"What kind of thing fires it. The three inputs Phase 3 builds: a message on Go.dot own OSC port, a MIDI event on an input it was told to open, and a time of day. Timecode is Phase 10, and GO is not in this list at all - GO is the operator, and the only trigger that moves the standby (PRD 3.5)."
trigger,enabled,T,rw,true,,,state,50,no,park,show,"Whether it can fire. A trigger turned off during tech is still written down, which is the whole difference between disabling one and deleting it."
trigger,address,s,rw,,,,state,50,no,park,show,"osc: the address that fires this cue, arriving on Go.dot own OSC port over UDP. Refused at load if it falls under /godot or under a mount prefix, because those are NODES - a trigger there would be a message that both wrote a value and fired a cue, and nobody could tell which had been meant."
trigger,value,s,rw,,,,state,50,no,park,show,"osc: an argument the message must also carry, written the way the log writes one - f:1, i:3, T, s:go. Empty matches any arguments including none, which is what a bare address means to most of the things that will be sending one."
trigger,port,s,rw,,,,state,50,no,park,show,"midi: the declared port the event must arrive on. Empty is any input, which is what a rig with one MIDI cable wants and is the honest default: naming a port that is not bound would be a trigger that silently never fires."
trigger,channel,i,rw,0,0..16,,state,50,no,park,show,"midi: the channel, 1 to 16. Nought is any, and it is nought rather than -1 because MIDI channels are one-based everywhere a musician looks at them."
trigger,type,s,rw,noteOn,noteOn|noteOff|programChange|controlChange,,state,50,no,park,show,"midi: the event type. Four of them, which are the four a surface sends: the rest of the event types exist for MIDI CUES (PRD 3.10) rather than for listening."
trigger,number,i,rw,0,0..127,,state,50,no,park,show,"midi: the note, controller or program number."
trigger,data,i,rw,-1,-1..127,,state,50,no,park,show,"midi: the velocity or value that must match, or -1 for any. A note-on with velocity nought is a note-off on a great many devices, so matching on it is a thing somebody will need to do deliberately."
trigger,at,s,rw,,,,state,50,no,park,show,"clock: a local time of day, HH:MM:SS, fired once each day it is crossed while the show is open. The wall clock is the one input the model refuses to read - nothing inside the engine reads a clock, which is what makes a replay reproducible - so a crossing is noticed outside it and arrives as a logged command like any other."
fade,target,s,rw,,,,state,50,no,park,show,"The cue whose sound this fade moves. It targets the CUE and finds its live run when it fires, because a cue is what somebody wrote down and a run is what happens to be playing - and the show has to say the first without knowing the second."
fade,level,d,rw,-120,-120..12,dB,state,50,no,park,show,"Where the fade ends, in dB. -120 is silence rather than a very small number, and it is the default because a fade to silence is what most fades are - a fresh fade cue is a slow cut to nothing, which is a real thing to want and can only ever make the show quieter."
fade,duration,d,rw,0,0..,s,state,50,no,park,show,"How long it takes. Zero is a jump, and it is the default so that a fade nobody has finished writing does something obvious rather than something slow and mysterious."
fade,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape it takes between the two levels. Linear in the dB domain, which is what a fader feels like; sCurve eases out of the start and into the end, for a fade that should not announce itself. Two shapes until the curve editor of Phase 5."
stop,target,s,rw,,,,state,50,no,park,show,"The cue this stops. As with a fade it names the cue and finds the run, and a target that is not running is a no-op that is applied rather than refused."
stop,verb,s,rw,hard,hard|fade|afterMember|afterIteration|advance,,state,50,no,park,show,"How it stops. Hard stops now and takes Tracktion's own click suppression with it; fade runs a fade to silence first and stops when it arrives. The verb is separate from the duration so that a stop with a duration nobody meant cannot become a slow one by accident. afterMember and afterIteration are the two GRACEFUL ones, and they are only meaningful against a group: they let the scene reach a boundary it was going to reach anyway - the end of the member playing now, or the end of this round - and stop there, which is how an infinite loop is left without a cut. Against anything else they are a hard stop, because there is no boundary to wait for. advance is the third graceful one and belongs to a ranged media cue (PRD 3.24): it lets the range playing now finish the pass it is on and then leaves it, either into the next range or into silence - which is how an infinite ambience is got out of without a cut. Against a cue with no ranges it is a hard stop, for the same reason: there is no boundary."
stop,duration,d,rw,0,0..,s,state,50,no,park,show,"How long the fade half takes, when the verb is fade. Ignored by a hard stop."
stop,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape of that fade. Ignored by a hard stop."
osc,address,s,rw,,,,state,50,no,park,show,"The node this cue writes, which is an address in a mounted namespace rather than a message somebody composed. Naming the NODE is what lets the tree check it: a cue pointing at something the target does not have is findable before the show rather than during it, and the node already says what type it takes."
osc,value,s,rw,,,,state,50,no,park,show,"What to write, spelled the way the log spells an argument - f:0.5 for a float, i:3 for an integer, T for true. One atom, because a mounted node holds one value; the type is in the text so that a cue meaning the float and a cue meaning the integer are different cues rather than the same cue read twice by two machines."
osc,wait,s,rw,none,none|sent|verified,,state,50,no,park,show,"How long the cue takes to be done. None finishes as soon as it is fired; sent finishes when the datagram has left the socket; verified finishes when the target has been asked and has answered with the value that was written. A sequence of verified cues is a chain that waits for each device instead of hoping (PRD 3.11), and it is the only one of the three that can tell you the device disagreed."
osc,timeout,d,rw,5,0..,s,state,50,no,park,show,"How long verified waits for an answer before failing the run. Ignored by the other two waits. Five seconds because it is long enough for a device that is thinking and short enough that a cue which is never going to answer does not hold a show past the point anybody would have given up on it. Zero means the first reply or nothing."
midi,port,s,rw,,,,state,50,no,park,show,"The declared port this cue sends on - a <Port> the show names, never a device. The document says 'Lights' because that is what somebody decided (PRD 4.10); which cable that is on this machine is --midi-out's answer and a fact about the building. A port that is not bound fails the RUN and never the load, so a show travels to a rig that has not been patched yet."
midi,type,s,rw,noteOn,noteOn|noteOff|programChange|controlChange|pitchBend|aftertouch|channelPressure|sysex,,state,50,no,park,show,"Which event to send. Every type PRD 3.10 lists, including sysex, because a show that can send seven of eight is a show somebody has to keep a second program open for. The type decides which of the fields below mean anything, which wfg validate says out loud rather than the grammar refusing - one element per type would be eight elements for one concept."
midi,channel,i,rw,1,1..16,,state,50,no,park,show,"The channel, one to sixteen. One-based because that is what is written on every device a musician has ever looked at, and unlike a TRIGGER's channel there is no 'any': a message has to go somewhere."
midi,number,i,rw,0,0..127,,state,50,no,park,show,"The note, controller or program number. Ignored by pitchBend, channelPressure and sysex, which have no such thing."
midi,data,i,rw,0,0..16383,,state,50,no,park,show,"The velocity, controller value, or the fourteen-bit pitch bend. One row for the three because they are one thing - the payload - and a bend that needed a row of its own would be a second place for a number to be wrong. Nought to 127 for everything but the bend, where 8192 is the centre."
midi,sysex,s,rw,,,,state,50,no,park,show,"The bytes of a system-exclusive message, in hex, F0 to F7 inclusive - written the way a manual prints them, because that is where a designer is copying from. Ignored by every other type. A dump of any size is legal and the send is off the tick thread for exactly that reason: on Windows a hundred bytes busy-waits the calling thread for about thirty milliseconds."
midi,wait,s,rw,none,none|sent,,state,50,no,park,show,"How long the cue takes to be done. As a network cue, minus verified: MIDI has no read-back, so there is nothing that could answer, and asking for one is refused when the show loads rather than waiting for ever at half past seven. sent says the bytes reached the port."
port,name,s,rw,,,,state,50,no,park,show,"What the show calls this port. The document holds what somebody decided (PRD 4.10), so it says 'Lights' or 'The desk'; --midi-out=<name>=<device> is what binds it to a cable on this machine, and the two are separate for the reason a bus and a hardware channel are."
runs,order,s,r,,,,state,50,no,park,none,"The identifiers of the runs the engine is publishing, in the order they were created. A finished run keeps its place here for five seconds and is then dropped - Gogo is the present tense (PRD 7), and a four-hour show would otherwise publish four hours of finished runs on every tick."
run,cue,s,r,,,,state,50,no,park,none,"The cue this run instantiates. A run is the live instance and the cue is what somebody wrote: the cue keeps saying what was decided while the run says what is happening (PRD 4.10)."
run,kind,s,r,,memo|group|media|fade|stop|osc|midi,,state,50,no,park,none,"The kind of the cue this run instantiates, copied at launch so a client reading a run does not have to go and look the cue up - and so the answer survives the cue being edited underneath it."
run,parent,s,r,,,,state,50,no,park,none,"The group run this one is a member of, or empty at the top of a list. Runs and not cues, because the same cue can be a member of a group that is running twice - a shuffled loop plays it in round three and again in round five - and which one finished has to have an answer."
run,children,s,r,,,,state,50,no,park,none,"The runs this group run is organising, in the order they were spawned, space-separated. A group owns time, order and lifetime and no output of its own (PRD 4.12), so this is the whole of what it holds."
run,state,s,r,armed,waiting|armed|playing|stopping|postWait|done|failed,,state,50,no,park,none,"Where the run is. Waiting means its pre-wait is running and nothing has fired yet; armed means its track is held and its media is being made ready; playing means the launch has been placed; stopping means a stop was asked for and has not landed; postWait means its own work is over and it is holding before it reports done to whatever is waiting on it; done and failed are both finished, and a failed run says why in error."
run,track,i,r,-1,,,state,50,no,park,none,"The track it plays on, or -1 before one is held and after it is given back. The track count is the polyphony ceiling, so this is also which of those voices it is using. A playing track is never stolen."
run,position,d,r,0,0..,s,state,50,no,park,none,"How far into the file it has got. A READOUT and never a model input: it is published for a client to watch and is not written to the log, because a log of every position would be a log of the clock rather than of anything anybody decided."
run,level,d,r,0,-120..12,dB,state,50,no,park,none,"The level it is playing at now, which is what a fade writes. Not the cue's authored level - that one stays where the designer left it, so a night of riding faders does not rewrite the show."
run,late,i,r,0,0..,,state,50,no,park,none,"How many blocks the launch was late by, when GO arrived before the arm had finished. Zero is the ordinary case, and the number is here because it is the difference between GO is instant as a claim and as a measurement."
run,range,i,r,-1,-1..,,state,50,no,park,none,"Which of the cue's ranges is playing, counting from nought, or -1 for a run that is not in one - every kind but media, and a media cue with no ranges. A TRANSITION IS AN EVENT (PRD 3.15): this changes when the boundary into the range is PLACED, which is a logged command, so a replay reproduces which range every run was in at every tick with no audio at all."
run,rangeIteration,i,r,0,0..,,state,50,no,park,none,"Which pass of that range is playing, counting from one, or nought when there is no range. A READOUT and not an event, like position: it is computed from the sample counter rather than logged, because a bed looping for four hours would otherwise write a record every few seconds for something nobody decided. It is the 3 of the strip's 3/8."
run,iteration,i,r,0,0..,,state,50,no,park,none,"Which round this group run is on, counting from one. Zero before the first round has been drawn. A client showing 3/8 is showing this and iterations."
run,iterations,i,r,1,0..,,state,50,no,park,none,"How many rounds this run will play, copied from the group when it started - so an edit to loops changes the next run and not this one. Zero means for ever."
run,round,s,r,,,,state,50,no,park,none,"The cue identifiers of the round in progress, in the order they will play, space-separated. MATERIALISED rather than computed: a shuffled round is drawn once, written into the log, and read back from there on replay - which is what lets a session reproduce without the random number generator ever being consulted again."
run,pruned,s,r,,,,state,50,no,park,none,"The members dropped from this run, space-separated. Pruning is RUN-LOCAL and evaporates with the run (PRD 3.6): it is what an operator does at 22:40 when one of eight ambiences is wrong tonight, and it must not be an edit to the show - tomorrow the cue is back."
run,seed,i,r,0,0..,,state,50,no,park,none,"The seed this run is drawing its rounds from: the group seed when there is one, and a fresh one otherwise. Published because a shuffled night somebody liked is a night worth being able to ask for again."
run,error,s,r,,,,state,50,no,park,none,"Why it failed, when it did: no-track when every voice was busy, media-missing when the file is not in the bundle or a range is not inside it, no-port when a MIDI cue names a port nothing was bound to, bad-message when its own fields do not make a message anybody could send, no-slot when the cue has more ranges than the graph has launcher slots - which is a range added since the show was loaded, and needs a reload rather than an edit - bad-route when the destination cannot be honoured, send-failed when a message could not be put on the wire, and the write refusals - bad-address, read-only, type-mismatch - when a network cue names a node the target does not have or will not take. timeout when a verified cue asked and nothing answered in time, and disagreed when something answered with a different value, which is the one failure that means the device is there and is not doing what it was told. Empty otherwise. A failed run was still an APPLIED command - the request was legal and the show could not honour it, which is a different thing from a request that was malformed."
group,order,s,r,,,,state,50,no,park,none,"The identifiers of the group's children, in order, space-separated."
group,headerOrder,s,r,,,,state,50,no,park,none,"The cues in this group's header, in order, space-separated. A header runs before the group's members (PRD 3.6) and is an ordinary cue list, so this is the same kind of answer as order - about a different list."
group,footerOrder,s,r,,,,state,50,no,park,none,"The cues in this group's footer, in order, space-separated. A footer runs at group exit and BLOCKS: the group is not done until its cues are, so a following scene that reallocates the same channels waits for the release rather than racing it."
group,mode,s,rw,sequence,timeline|sequence,,state,50,no,park,show,Whether members are scheduled at entry or run one after another.
group,advance,s,rw,manual,auto|manual,,state,50,no,park,show,Whether a member starts when the previous completes or on GO.
group,selection,s,rw,sequential,sequential|shuffle,,state,50,no,park,show,"How the members of a round are ordered. sequential plays them as they are written; shuffle draws a fresh order for each round, redrawing until the first of the new round differs from the last of the one before it - so a member is never heard twice running across a boundary. With two members that constraint decides the order completely, which is correct rather than a degenerate case: alternating is what a designer asking for two shuffled ambiences means."
group,loops,i,rw,1,0..,,state,50,no,park,show,"How many ROUNDS this group plays before it is done. Rounds, not playbacks: with play set, a round is a subset of the members, and three loops of two-of-five is six cues rather than three. Zero means for ever, which is what an ambience bed is, and is left by a stop verb, an advance or run.stop rather than by counting."
group,play,i,rw,0,0..,,state,50,no,park,show,"How many members a round plays, out of however many there are (PRD 3.6 play N of M). Zero means all of them, which is the ordinary group. Larger than the membership is the same as all of them rather than a refusal: a designer deleting a member should not have their show stop loading."
group,seed,i,rw,0,0..,,state,50,no,park,show,"The seed a shuffled group draws its rounds from. Zero means a fresh one per run, drawn when the run starts and written into its log - so a shuffled show is different every night AND every night reproduces exactly. A seed set here is the other thing somebody wants: the same order at every performance, which is how a shuffled scene gets rehearsed."
mount,prefix,s,r,,,,state,1,no,park,show,The address the foreign namespace is mounted at.
mount,transport,s,r,udp,udp|tcp|ws,,state,1,no,park,show,"How the mounted target is reached. Only udp carries messages today; tcp and ws are declared because a document should be able to say what a device is before Go.dot can talk to it, and a mount declaring either is refused when the show loads rather than going quiet during it."
mount,host,s,r,127.0.0.1,,,state,1,no,park,show,"Where the target is. A literal address rather than a name, because a socket resolves a hostname on every send whose destination differs from the last one, and a blocking lookup on the tick thread is a frame nobody gets back. It defaults to this machine because the ordinary rig is Go.dot and its processors on one box; anything else says so."
mount,port,i,r,,1..65535,,state,1,no,park,show,"The port the target listens on. Required, and deliberately without a default for the same reason audio/tracks is: no number could be right for every device, and a mount that guessed would send into the dark and report success. UDP never tells you nobody was listening, so this one has to be right in the document or it is never right at all."
mount,namespace,s,r,,,,state,1,no,park,show,The bundle-relative OSCQuery namespace file describing the target.
mount,rateCap,d,r,50,0..,Hz,state,1,no,park,show,Default outbound rate cap for the mounted nodes.
mount,anticipatable,T,r,false,,,state,1,no,park,show,Whether the mounted nodes may be pre-sent before GO. False for third parties.
mount,panic,s,r,park,park|snap,,state,1,no,park,show,Default resting state for the mounted nodes.
mount,loaded,T,r,false,,,state,1,no,park,none,Whether the namespace file has been read.
mount,nodeCount,i,r,0,,,state,1,no,park,none,How many nodes the mount contributed.
mount,queryPort,i,r,0,0..65535,,state,1,no,park,show,"The port the target answers OSCQuery on, which is a different number from the one it listens for messages on - WFS-DIY takes messages on 8000 and describes itself on 5005. Zero means it was not declared, which is the only honest default: most devices do not run an OSCQuery server at all."
mount,readback,s,r,none,none|oscquery,,state,1,no,park,show,"Whether this target can be ASKED what a value is, and how. Transport says how to send and says nothing about the other direction, so without this a cue whose wait is verified against a write-only device is a cue that can never succeed and nothing notices until the show. None is the default because it is true of most devices: OSCQuery was never standardised, and a mounted namespace is usually hand-written for a box that will never answer. A verified cue aimed at a none is refused when the show loads, which is the whole point of declaring it."
mount,sent,i,r,0,,,state,1,no,park,none,"How many messages have left for this target since the show opened. A readout for a tech rehearsal, and the first thing to establish when a device is not moving and nobody knows whose end is wrong: UDP cannot report delivery, so what Go.dot can honestly say is how many times it sent."
audio,tracks,i,r,,0..,,state,1,no,park,show,"The fixed number of audio tracks, and so the polyphony ceiling: N tracks is N simultaneous cues. Zero is legal and means a show with no audio. Required, and deliberately without a default - the number is a decision about the shape of a show, and no value here could be right for every rig."
audio,device,s,r,,,,state,1,no,park,none,"The audio device the engine has open, or empty when there is none."
audio,outputs,i,r,0,0..,,state,1,no,park,none,How many hardware output channels are available to route to. A cue wider than this is refused when the show loads.
audio,status,s,r,stopped,stopped|running|noClock,,state,5,no,park,none,"Whether audio is running. An unlocked device is present and producing nothing, which is a different failure from no device at all and wants a different remedy."
bus,name,s,rw,,,,state,50,no,park,show,"The bus name as the designer wrote it. Names are what appear in a dropdown and on a scribble strip; channel numbers are not."
bus,firstChannel,i,r,0,0..,,state,1,no,park,show,"The first hardware output channel this bus occupies, counting from zero."
bus,width,i,r,1,1..,,state,1,no,park,show,"How many consecutive channels the bus occupies. Explicit and never inferred: the engine will not quietly widen or narrow a cue to make it fit."
