owner,address,type,access,default,range,unit,kind,rate_cap,anticipatable,panic,persist,description
media,file,s,rw,,,,state,50,no,park,show,"The media to play, as a path relative to the bundle's media/ folder. Relative because a show travels between machines and an absolute path is a fact about the machine it was authored on. A file that is missing is reported when the show loads and fails the cue when it is armed - it never fails the load, because a show with one missing sound is still a show somebody has to run tonight."
media,level,d,rw,0,-120..12,dB,state,50,no,park,show,"The level the cue plays at, as decided. Not what it is doing: a fade writes run/<id>/level and leaves this alone, so the document keeps saying what somebody chose while the run says what is happening. -120 dB is silence rather than a very small number."
media,startOffset,d,rw,0,0..,s,state,50,no,park,show,"How far into the file playback begins. A cue that starts at the downbeat rather than at the top of the recording."
route,bus,s,rw,,,,state,50,no,park,show,"The identifier of the bus this destination feeds. A destination names a bus and never a hardware channel: the bus is where the author said a channel exists, and a show moved to a different rig re-points buses rather than every cue."
route,gains,d*,rw,,,,state,50,no,park,show,"The coefficients from the cue's channels to the bus's, row by row: input 0 to every bus channel, then input 1, and so on. Its length is the cue's channel count times the bus width, and a length that does not match is refused when the show loads rather than discovered mid-cue. A coefficient is a plain multiplier and carries no dB - level is the cue's, and this is where it goes."
fade,target,s,rw,,,,state,50,no,park,show,"The cue whose sound this fade moves. It targets the CUE and finds its live run when it fires, because a cue is what somebody wrote down and a run is what happens to be playing - and the show has to say the first without knowing the second."
fade,level,d,rw,-120,-120..12,dB,state,50,no,park,show,"Where the fade ends, in dB. -120 is silence rather than a very small number, and it is the default because a fade to silence is what most fades are - a fresh fade cue is a slow cut to nothing, which is a real thing to want and can only ever make the show quieter."
fade,duration,d,rw,0,0..,s,state,50,no,park,show,"How long it takes. Zero is a jump, and it is the default so that a fade nobody has finished writing does something obvious rather than something slow and mysterious."
fade,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape it takes between the two levels. Linear in the dB domain, which is what a fader feels like; sCurve eases out of the start and into the end, for a fade that should not announce itself. Two shapes until the curve editor of Phase 5."
stop,target,s,rw,,,,state,50,no,park,show,"The cue this stops. As with a fade it names the cue and finds the run, and a target that is not running is a no-op that is applied rather than refused."
stop,verb,s,rw,hard,hard|fade,,state,50,no,park,show,"How it stops. Hard stops now and takes Tracktion's own click suppression with it; fade runs a fade to silence first and stops when it arrives. The verb is separate from the duration so that a stop with a duration nobody meant cannot become a slow one by accident."
stop,duration,d,rw,0,0..,s,state,50,no,park,show,"How long the fade half takes, when the verb is fade. Ignored by a hard stop."
stop,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape of that fade. Ignored by a hard stop."
run,cue,s,r,,,,state,50,no,park,none,"The cue this run instantiates. A run is the live instance and the cue is what somebody wrote: the cue keeps saying what was decided while the run says what is happening (PRD 4.10)."
run,kind,s,r,,memo|group|media,,state,50,no,park,none,"The kind of the cue this run instantiates, copied at launch so a client reading a run does not have to go and look the cue up - and so the answer survives the cue being edited underneath it."
run,state,s,r,armed,armed|playing|stopping|done|failed,,state,50,no,park,none,"Where the run is. Armed means its track is held and its media is being made ready; playing means the launch has been placed; stopping means a stop was asked for and has not landed; done and failed are both finished, and a failed run says why in error."
run,track,i,r,-1,,,state,50,no,park,none,"The track it plays on, or -1 before one is held and after it is given back. The track count is the polyphony ceiling, so this is also which of those voices it is using. A playing track is never stolen."
run,position,d,r,0,0..,s,state,50,no,park,none,"How far into the file it has got. A READOUT and never a model input: it is published for a client to watch and is not written to the log, because a log of every position would be a log of the clock rather than of anything anybody decided."
run,level,d,r,0,-120..12,dB,state,50,no,park,none,"The level it is playing at now, which is what a fade writes. Not the cue's authored level - that one stays where the designer left it, so a night of riding faders does not rewrite the show."
run,late,i,r,0,0..,,state,50,no,park,none,"How many blocks the launch was late by, when GO arrived before the arm had finished. Zero is the ordinary case, and the number is here because it is the difference between GO is instant as a claim and as a measurement."
run,error,s,r,,,,state,50,no,park,none,"Why it failed, when it did: no-track when every voice was busy, media-missing when the file is not in the bundle, bad-route when the destination cannot be honoured. Empty otherwise. A failed run was still an APPLIED command - the request was legal and the show could not honour it, which is a different thing from a request that was malformed."
group,order,s,r,,,,state,50,no,park,none,"The identifiers of the group's children, in order, space-separated."
group,mode,s,rw,sequence,timeline|sequence,,state,50,no,park,show,Whether members are scheduled at entry or run one after another.
group,advance,s,rw,manual,auto|manual,,state,50,no,park,show,Whether a member starts when the previous completes or on GO.
mount,prefix,s,r,,,,state,1,no,park,show,The address the foreign namespace is mounted at.
mount,transport,s,r,udp,udp|tcp|ws,,state,1,no,park,show,How the mounted target is reached. Declared now; used from Phase 2.
mount,namespace,s,r,,,,state,1,no,park,show,The bundle-relative OSCQuery namespace file describing the target.
mount,rateCap,d,r,50,0..,Hz,state,1,no,park,show,Default outbound rate cap for the mounted nodes.
mount,anticipatable,T,r,false,,,state,1,no,park,show,Whether the mounted nodes may be pre-sent before GO. False for third parties.
mount,panic,s,r,park,park|snap,,state,1,no,park,show,Default resting state for the mounted nodes.
mount,loaded,T,r,false,,,state,1,no,park,none,Whether the namespace file has been read.
mount,nodeCount,i,r,0,,,state,1,no,park,none,How many nodes the mount contributed.
audio,tracks,i,r,,0..,,state,1,no,park,show,"The fixed number of audio tracks, and so the polyphony ceiling: N tracks is N simultaneous cues. Zero is legal and means a show with no audio. Required, and deliberately without a default - the number is a decision about the shape of a show, and no value here could be right for every rig."
audio,device,s,r,,,,state,1,no,park,none,"The audio device the engine has open, or empty when there is none."
audio,outputs,i,r,0,0..,,state,1,no,park,none,How many hardware output channels are available to route to. A cue wider than this is refused when the show loads.
audio,status,s,r,stopped,stopped|running|noClock,,state,5,no,park,none,"Whether audio is running. An unlocked device is present and producing nothing, which is a different failure from no device at all and wants a different remedy."
bus,name,s,rw,,,,state,50,no,park,show,"The bus name as the designer wrote it. Names are what appear in a dropdown and on a scribble strip; channel numbers are not."
bus,firstChannel,i,r,0,0..,,state,1,no,park,show,"The first hardware output channel this bus occupies, counting from zero."
bus,width,i,r,1,1..,,state,1,no,park,show,"How many consecutive channels the bus occupies. Explicit and never inferred: the engine will not quietly widen or narrow a cue to make it fit."
