owner,address,type,access,default,range,unit,kind,rate_cap,anticipatable,panic,persist,description
media,file,s,rw,,,,state,50,no,park,show,"The media to play, as a path relative to the bundle's media/ folder. Relative because a show travels between machines and an absolute path is a fact about the machine it was authored on. A file that is missing is reported when the show loads and fails the cue when it is armed - it never fails the load, because a show with one missing sound is still a show somebody has to run tonight."
media,level,d,rw,0,-120..12,dB,state,50,no,park,show,"The level the cue plays at, as decided. Not what it is doing: a fade writes run/<id>/level and leaves this alone, so the document keeps saying what somebody chose while the run says what is happening. -120 dB is silence rather than a very small number."
media,startOffset,d,rw,0,0..,s,state,50,no,park,show,"How far into the file playback begins. A cue that starts at the downbeat rather than at the top of the recording."
route,bus,s,rw,,,,state,50,no,park,show,"The identifier of the bus this destination feeds. A destination names a bus and never a hardware channel: the bus is where the author said a channel exists, and a show moved to a different rig re-points buses rather than every cue."
route,gains,d*,rw,,,,state,50,no,park,show,"The coefficients from the cue's channels to the bus's, row by row: input 0 to every bus channel, then input 1, and so on. Its length is the cue's channel count times the bus width, and a length that does not match is refused when the show loads rather than discovered mid-cue. A coefficient is a plain multiplier and carries no dB - level is the cue's, and this is where it goes."
fade,target,s,rw,,,,state,50,no,park,show,"The cue whose sound this fade moves. It targets the CUE and finds its live run when it fires, because a cue is what somebody wrote down and a run is what happens to be playing - and the show has to say the first without knowing the second."
fade,level,d,rw,-120,-120..12,dB,state,50,no,park,show,"Where the fade ends, in dB. -120 is silence rather than a very small number, and it is the default because a fade to silence is what most fades are - a fresh fade cue is a slow cut to nothing, which is a real thing to want and can only ever make the show quieter."
fade,duration,d,rw,0,0..,s,state,50,no,park,show,"How long it takes. Zero is a jump, and it is the default so that a fade nobody has finished writing does something obvious rather than something slow and mysterious."
fade,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape it takes between the two levels. Linear in the dB domain, which is what a fader feels like; sCurve eases out of the start and into the end, for a fade that should not announce itself. Two shapes until the curve editor of Phase 5."
stop,target,s,rw,,,,state,50,no,park,show,"The cue this stops. As with a fade it names the cue and finds the run, and a target that is not running is a no-op that is applied rather than refused."
stop,verb,s,rw,hard,hard|fade,,state,50,no,park,show,"How it stops. Hard stops now and takes Tracktion's own click suppression with it; fade runs a fade to silence first and stops when it arrives. The verb is separate from the duration so that a stop with a duration nobody meant cannot become a slow one by accident."
stop,duration,d,rw,0,0..,s,state,50,no,park,show,"How long the fade half takes, when the verb is fade. Ignored by a hard stop."
stop,curve,s,rw,linear,linear|sCurve,,state,50,no,park,show,"The shape of that fade. Ignored by a hard stop."
osc,address,s,rw,,,,state,50,no,park,show,"The node this cue writes, which is an address in a mounted namespace rather than a message somebody composed. Naming the NODE is what lets the tree check it: a cue pointing at something the target does not have is findable before the show rather than during it, and the node already says what type it takes."
osc,value,s,rw,,,,state,50,no,park,show,"What to write, spelled the way the log spells an argument - f:0.5 for a float, i:3 for an integer, T for true. One atom, because a mounted node holds one value; the type is in the text so that a cue meaning the float and a cue meaning the integer are different cues rather than the same cue read twice by two machines."
osc,wait,s,rw,none,none|sent|verified,,state,50,no,park,show,"How long the cue takes to be done. None finishes as soon as it is fired; sent finishes when the datagram has left the socket; verified finishes when the target has been asked and has answered with the value that was written. A sequence of verified cues is a chain that waits for each device instead of hoping (PRD 3.11), and it is the only one of the three that can tell you the device disagreed."
osc,timeout,d,rw,5,0..,s,state,50,no,park,show,"How long verified waits for an answer before failing the run. Ignored by the other two waits. Five seconds because it is long enough for a device that is thinking and short enough that a cue which is never going to answer does not hold a show past the point anybody would have given up on it. Zero means the first reply or nothing."
run,cue,s,r,,,,state,50,no,park,none,"The cue this run instantiates. A run is the live instance and the cue is what somebody wrote: the cue keeps saying what was decided while the run says what is happening (PRD 4.10)."
run,kind,s,r,,memo|group|media|fade|stop|osc,,state,50,no,park,none,"The kind of the cue this run instantiates, copied at launch so a client reading a run does not have to go and look the cue up - and so the answer survives the cue being edited underneath it."
run,state,s,r,armed,armed|playing|stopping|done|failed,,state,50,no,park,none,"Where the run is. Armed means its track is held and its media is being made ready; playing means the launch has been placed; stopping means a stop was asked for and has not landed; done and failed are both finished, and a failed run says why in error."
run,track,i,r,-1,,,state,50,no,park,none,"The track it plays on, or -1 before one is held and after it is given back. The track count is the polyphony ceiling, so this is also which of those voices it is using. A playing track is never stolen."
run,position,d,r,0,0..,s,state,50,no,park,none,"How far into the file it has got. A READOUT and never a model input: it is published for a client to watch and is not written to the log, because a log of every position would be a log of the clock rather than of anything anybody decided."
run,level,d,r,0,-120..12,dB,state,50,no,park,none,"The level it is playing at now, which is what a fade writes. Not the cue's authored level - that one stays where the designer left it, so a night of riding faders does not rewrite the show."
run,late,i,r,0,0..,,state,50,no,park,none,"How many blocks the launch was late by, when GO arrived before the arm had finished. Zero is the ordinary case, and the number is here because it is the difference between GO is instant as a claim and as a measurement."
run,error,s,r,,,,state,50,no,park,none,"Why it failed, when it did: no-track when every voice was busy, media-missing when the file is not in the bundle, bad-route when the destination cannot be honoured, send-failed when a message could not be put on the wire, and the write refusals - bad-address, read-only, type-mismatch - when a network cue names a node the target does not have or will not take. timeout when a verified cue asked and nothing answered in time, and disagreed when something answered with a different value, which is the one failure that means the device is there and is not doing what it was told. Empty otherwise. A failed run was still an APPLIED command - the request was legal and the show could not honour it, which is a different thing from a request that was malformed."
group,order,s,r,,,,state,50,no,park,none,"The identifiers of the group's children, in order, space-separated."
group,mode,s,rw,sequence,timeline|sequence,,state,50,no,park,show,Whether members are scheduled at entry or run one after another.
group,advance,s,rw,manual,auto|manual,,state,50,no,park,show,Whether a member starts when the previous completes or on GO.
mount,prefix,s,r,,,,state,1,no,park,show,The address the foreign namespace is mounted at.
mount,transport,s,r,udp,udp|tcp|ws,,state,1,no,park,show,"How the mounted target is reached. Only udp carries messages today; tcp and ws are declared because a document should be able to say what a device is before Go.dot can talk to it, and a mount declaring either is refused when the show loads rather than going quiet during it."
mount,host,s,r,127.0.0.1,,,state,1,no,park,show,"Where the target is. A literal address rather than a name, because a socket resolves a hostname on every send whose destination differs from the last one, and a blocking lookup on the tick thread is a frame nobody gets back. It defaults to this machine because the ordinary rig is Go.dot and its processors on one box; anything else says so."
mount,port,i,r,,1..65535,,state,1,no,park,show,"The port the target listens on. Required, and deliberately without a default for the same reason audio/tracks is: no number could be right for every device, and a mount that guessed would send into the dark and report success. UDP never tells you nobody was listening, so this one has to be right in the document or it is never right at all."
mount,namespace,s,r,,,,state,1,no,park,show,The bundle-relative OSCQuery namespace file describing the target.
mount,rateCap,d,r,50,0..,Hz,state,1,no,park,show,Default outbound rate cap for the mounted nodes.
mount,anticipatable,T,r,false,,,state,1,no,park,show,Whether the mounted nodes may be pre-sent before GO. False for third parties.
mount,panic,s,r,park,park|snap,,state,1,no,park,show,Default resting state for the mounted nodes.
mount,loaded,T,r,false,,,state,1,no,park,none,Whether the namespace file has been read.
mount,nodeCount,i,r,0,,,state,1,no,park,none,How many nodes the mount contributed.
mount,queryPort,i,r,0,0..65535,,state,1,no,park,show,"The port the target answers OSCQuery on, which is a different number from the one it listens for messages on - WFS-DIY takes messages on 8000 and describes itself on 5005. Zero means it was not declared, which is the only honest default: most devices do not run an OSCQuery server at all."
mount,readback,s,r,none,none|oscquery,,state,1,no,park,show,"Whether this target can be ASKED what a value is, and how. Transport says how to send and says nothing about the other direction, so without this a cue whose wait is verified against a write-only device is a cue that can never succeed and nothing notices until the show. None is the default because it is true of most devices: OSCQuery was never standardised, and a mounted namespace is usually hand-written for a box that will never answer. A verified cue aimed at a none is refused when the show loads, which is the whole point of declaring it."
mount,sent,i,r,0,,,state,1,no,park,none,"How many messages have left for this target since the show opened. A readout for a tech rehearsal, and the first thing to establish when a device is not moving and nobody knows whose end is wrong: UDP cannot report delivery, so what Go.dot can honestly say is how many times it sent."
audio,tracks,i,r,,0..,,state,1,no,park,show,"The fixed number of audio tracks, and so the polyphony ceiling: N tracks is N simultaneous cues. Zero is legal and means a show with no audio. Required, and deliberately without a default - the number is a decision about the shape of a show, and no value here could be right for every rig."
audio,device,s,r,,,,state,1,no,park,none,"The audio device the engine has open, or empty when there is none."
audio,outputs,i,r,0,0..,,state,1,no,park,none,How many hardware output channels are available to route to. A cue wider than this is refused when the show loads.
audio,status,s,r,stopped,stopped|running|noClock,,state,5,no,park,none,"Whether audio is running. An unlocked device is present and producing nothing, which is a different failure from no device at all and wants a different remedy."
bus,name,s,rw,,,,state,50,no,park,show,"The bus name as the designer wrote it. Names are what appear in a dropdown and on a scribble strip; channel numbers are not."
bus,firstChannel,i,r,0,0..,,state,1,no,park,show,"The first hardware output channel this bus occupies, counting from zero."
bus,width,i,r,1,1..,,state,1,no,park,show,"How many consecutive channels the bus occupies. Explicit and never inferred: the engine will not quietly widen or narrow a cue to make it fit."
